net,length_um
UART_GU_rdata\[21\],10.5µm
_006662_,10.5µm
_010619_,10.5µm
_011183_,10.5µm
_012848_,10.5µm
_014247_,10.5µm
_015015_,10.5µm
_015020_,10.5µm
_015093_,10.5µm
_016056_,10.5µm
_016620_,10.5µm
_019449_,10.5µm
_029369_,10.5µm
_029702_,10.5µm
_032911_,10.5µm
_033369_,10.5µm
_036315_,10.5µm
_037433_,10.5µm
_039063_,10.5µm
_039213_,10.5µm
_040565_,10.5µm
_040942_,10.5µm
_041255_,10.5µm
_047044_,10.5µm
_047843_,10.5µm
_047937_,10.5µm
_048087_,10.5µm
_049893_,10.5µm
_051654_,10.5µm
_052507_,10.5µm
_053265_,10.5µm
_053815_,10.5µm
_056257_,10.5µm
_057768_,10.5µm
_058370_,10.5µm
conv_accelerator_inst.fc_acc\[121\],10.5µm
conv_accelerator_inst.u_conv_buf_ram.u_mem.rdata32\[7\],10.5µm
conv_accelerator_inst.wb_prod\[103\],10.5µm
qspi_master_inst.FIFO_RX\[19\]\[1\],10.5µm
qspi_master_inst.FIFO_RX\[32\]\[27\],10.5µm
qspi_master_inst.FIFO_RX\[48\]\[12\],10.5µm
qspi_master_inst.FIFO_RX\[48\]\[18\],10.5µm
qspi_master_inst.FIFO_TX\[22\]\[16\],10.5µm
qspi_master_inst.FIFO_TX\[39\]\[22\],10.5µm
qspi_master_inst.FIFO_TX\[57\]\[18\],10.5µm
qspi_master_inst.FIFO_TX\[58\]\[9\],10.5µm
qspi_master_inst.FIFO_TX\[6\]\[17\],10.5µm
yz_csr_wrapper_inst.score_reg\[41\],10.5µm
net51045,10.5µm
net53493,10.5µm
net54669,10.5µm
net54761,10.5µm
net55079,10.5µm
net57303,10.5µm
net58963,10.5µm
net59015,10.5µm
net59610,10.5µm
net59919,10.5µm
net61591,10.5µm
net64445,10.5µm
net65553,10.5µm
_010630_,10.49µm
_000144_,10.485µm
_054790_,10.485µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[961\],10.485µm
_015725_,10.48µm
_016672_,10.48µm
_034718_,10.48µm
_036698_,10.48µm
_036777_,10.48µm
_053359_,10.48µm
cpu_inst.CORE.core_i.ex_stage_i.alu_i.alu_div_i.ResReg_DP\[13\],10.48µm
qspi_master_inst.FIFO_RX\[30\]\[18\],10.48µm
qspi_master_inst.FIFO_TX\[11\]\[4\],10.48µm
net28701,10.48µm
net58685,10.48µm
net64948,10.48µm
net3312,10.475µm
net30883,10.47µm
GPIO_rdata\[31\],10.46µm
QSPI_bvalid,10.46µm
_006337_,10.46µm
_009543_,10.46µm
_014266_,10.46µm
_014868_,10.46µm
_015503_,10.46µm
_016775_,10.46µm
_016794_,10.46µm
_017963_,10.46µm
_018451_,10.46µm
_020435_,10.46µm
_024319_,10.46µm
_024614_,10.46µm
_024958_,10.46µm
_024998_,10.46µm
_026672_,10.46µm
_027109_,10.46µm
_027568_,10.46µm
_028475_,10.46µm
_029143_,10.46µm
_029451_,10.46µm
_029672_,10.46µm
_030593_,10.46µm
_030684_,10.46µm
_031438_,10.46µm
_031825_,10.46µm
_035107_,10.46µm
_035792_,10.46µm
_037454_,10.46µm
_038321_,10.46µm
_038537_,10.46µm
_039772_,10.46µm
_039854_,10.46µm
_040367_,10.46µm
_040392_,10.46µm
_041602_,10.46µm
_042106_,10.46µm
_042894_,10.46µm
_043721_,10.46µm
_047598_,10.46µm
_047943_,10.46µm
_051639_,10.46µm
_052971_,10.46µm
_055935_,10.46µm
_055994_,10.46µm
_056933_,10.46µm
_057410_,10.46µm
_057535_,10.46µm
_057975_,10.46µm
_058659_,10.46µm
_058985_,10.46µm
_059016_,10.46µm
cpu_inst.CORE.core_i.cs_registers_i.dscratch0_q\[31\],10.46µm
cpu_inst.CORE.core_i.cs_registers_i.mepc_o\[16\],10.46µm
qspi_master_inst.FIFO_RX\[13\]\[21\],10.46µm
qspi_master_inst.FIFO_TX\[17\]\[0\],10.46µm
qspi_master_inst.FIFO_TX\[29\]\[15\],10.46µm
qspi_master_inst.FIFO_TX\[38\]\[11\],10.46µm
qspi_master_inst.FIFO_TX\[51\]\[21\],10.46µm
yz_bram_ctrl_inst.addr_cnt\[4\],10.46µm
yz_csr_wrapper_inst.score_reg\[83\],10.46µm
net5653,10.46µm
net6390,10.46µm
net8640,10.46µm
net11901,10.46µm
net31204,10.46µm
net57716,10.46µm
net58645,10.46µm
net60298,10.46µm
net64069,10.46µm
net64524,10.46µm
net65321,10.46µm
_057973_,10.455µm
_025921_,10.45µm
_010698_,10.445µm
_000173_,10.44µm
_004267_,10.44µm
_004273_,10.44µm
_006967_,10.44µm
_007423_,10.44µm
_008389_,10.44µm
_013397_,10.44µm
_017596_,10.44µm
_021186_,10.44µm
_023579_,10.44µm
_024590_,10.44µm
_025201_,10.44µm
_025542_,10.44µm
_025715_,10.44µm
_026075_,10.44µm
_028639_,10.44µm
_029694_,10.44µm
_034364_,10.44µm
_036719_,10.44µm
_038093_,10.44µm
_040636_,10.44µm
_041251_,10.44µm
_041427_,10.44µm
_045151_,10.44µm
_046445_,10.44µm
_046889_,10.44µm
_049470_,10.44µm
_052222_,10.44µm
_053472_,10.44µm
_055987_,10.44µm
_056239_,10.44µm
_056668_,10.44µm
_058074_,10.44µm
_058213_,10.44µm
_059128_,10.44µm
_059407_,10.44µm
_059538_,10.44µm
conv_accelerator_inst.fc_acc\[125\],10.44µm
conv_accelerator_inst.fcw_dout\[3\],10.44µm
conv_accelerator_inst.u_conv_buf_ram.u_mem.rdata32\[16\],10.44µm
qspi_master_inst.FIFO_RX\[1\]\[13\],10.44µm
qspi_master_inst.FIFO_TX\[11\]\[2\],10.44µm
qspi_master_inst.FIFO_TX\[16\]\[6\],10.44µm
uart_yz_inst.UART_RDR\[2\],10.44µm
net4891,10.44µm
net51017,10.44µm
net53189,10.44µm
net58556,10.44µm
net58661,10.44µm
net59327,10.44µm
net51134,10.425µm
net62283,10.425µm
_006009_,10.42µm
_031652_,10.42µm
_032005_,10.42µm
_036891_,10.42µm
_037365_,10.42µm
_038646_,10.42µm
_039788_,10.42µm
_041667_,10.42µm
_045299_,10.42µm
_047818_,10.42µm
_051369_,10.42µm
_051878_,10.42µm
_052156_,10.42µm
_052946_,10.42µm
_054465_,10.42µm
conv_accelerator_inst.wb_prod\[91\],10.42µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_c_i\[28\],10.42µm
qspi_master_inst.FIFO_RX\[52\]\[10\],10.42µm
qspi_master_inst.FIFO_RX\[5\]\[11\],10.42µm
qspi_master_inst.FIFO_TX\[45\]\[9\],10.42µm
uart_gu_inst.tx_tick_cnt\[0\],10.42µm
net49789,10.42µm
net59045,10.42µm
_032901_,10.415µm
_037601_,10.415µm
net52814,10.405µm
net8,10.4µm
_000187_,10.4µm
_000435_,10.4µm
_001668_,10.4µm
_002066_,10.4µm
_002969_,10.4µm
_004979_,10.4µm
_012826_,10.4µm
_014246_,10.4µm
_017185_,10.4µm
_018534_,10.4µm
_024915_,10.4µm
_030020_,10.4µm
_035399_,10.4µm
_037122_,10.4µm
_038622_,10.4µm
_040228_,10.4µm
_043222_,10.4µm
_044471_,10.4µm
_045105_,10.4µm
_045145_,10.4µm
_045169_,10.4µm
_045684_,10.4µm
_047076_,10.4µm
_047170_,10.4µm
_048817_,10.4µm
_053172_,10.4µm
_056073_,10.4µm
_056082_,10.4µm
_057012_,10.4µm
_057189_,10.4µm
_058086_,10.4µm
boot_rom_ctrl_inst.boot_rom.rdata_a\[12\],10.4µm
conv_accelerator_inst.fc_acc\[87\],10.4µm
conv_accelerator_inst.wb_bytes\[23\],10.4µm
conv_accelerator_inst.wb_prod\[199\],10.4µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[970\],10.4µm
qspi_master_inst.FIFO_RX\[31\]\[28\],10.4µm
qspi_master_inst.FIFO_RX\[54\]\[27\],10.4µm
qspi_master_inst.FIFO_TX\[26\]\[1\],10.4µm
qspi_master_inst.FIFO_TX\[37\]\[26\],10.4µm
qspi_master_inst.FIFO_TX\[41\]\[6\],10.4µm
qspi_master_inst.FIFO_TX\[51\]\[17\],10.4µm
qspi_master_inst.FIFO_TX\[52\]\[21\],10.4µm
yz_bram_ctrl_inst.idle_cnt\[3\],10.4µm
net16050,10.4µm
net49580,10.4µm
net51536,10.4µm
net54898,10.4µm
net56016,10.4µm
net60835,10.4µm
net61295,10.4µm
net63839,10.4µm
net63984,10.4µm
net64777,10.4µm
_050831_,10.395µm
net65193,10.395µm
_017236_,10.385µm
_003521_,10.38µm
_008340_,10.38µm
_009706_,10.38µm
_010191_,10.38µm
_013604_,10.38µm
_014270_,10.38µm
_014368_,10.38µm
_017294_,10.38µm
_018124_,10.38µm
_031061_,10.38µm
_033010_,10.38µm
_033527_,10.38µm
_033860_,10.38µm
_033893_,10.38µm
_035194_,10.38µm
_035313_,10.38µm
_036227_,10.38µm
_036362_,10.38µm
_036686_,10.38µm
_036899_,10.38µm
_037799_,10.38µm
_038192_,10.38µm
_039434_,10.38µm
_039834_,10.38µm
_042685_,10.38µm
_045960_,10.38µm
_050129_,10.38µm
_050297_,10.38µm
_050810_,10.38µm
_051624_,10.38µm
_053551_,10.38µm
_053779_,10.38µm
_054221_,10.38µm
_054947_,10.38µm
_057840_,10.38µm
qspi_master_inst.FIFO_RX\[14\]\[6\],10.38µm
qspi_master_inst.FIFO_RX\[24\]\[15\],10.38µm
qspi_master_inst.FIFO_RX\[44\]\[26\],10.38µm
qspi_master_inst.FIFO_TX\[14\]\[1\],10.38µm
qspi_master_inst.FIFO_TX\[45\]\[29\],10.38µm
net52018,10.38µm
net53663,10.38µm
_054321_,10.375µm
_021868_,10.365µm
net51452,10.365µm
_002354_,10.36µm
_002401_,10.36µm
_002411_,10.36µm
_006467_,10.36µm
_006748_,10.36µm
_009844_,10.36µm
_010226_,10.36µm
_011963_,10.36µm
_012209_,10.36µm
_014861_,10.36µm
_019040_,10.36µm
_022188_,10.36µm
_023425_,10.36µm
_024330_,10.36µm
_026581_,10.36µm
_026582_,10.36µm
_027105_,10.36µm
_028148_,10.36µm
_030452_,10.36µm
_030604_,10.36µm
_034549_,10.36µm
_036970_,10.36µm
_037103_,10.36µm
_037182_,10.36µm
_037370_,10.36µm
_038783_,10.36µm
_039391_,10.36µm
_040607_,10.36µm
_041258_,10.36µm
_041348_,10.36µm
_042175_,10.36µm
_043538_,10.36µm
_044064_,10.36µm
_044913_,10.36µm
_045686_,10.36µm
_046442_,10.36µm
_046792_,10.36µm
_056694_,10.36µm
_056743_,10.36µm
_058300_,10.36µm
_059093_,10.36µm
boot_rom_ctrl_inst.boot_rom.rdata_a\[11\],10.36µm
conv_accelerator_inst.fcw_dout\[20\],10.36µm
conv_accelerator_inst.u_weights_rom.dout\[50\],10.36µm
i2c_master_inst.half_frac_acc\[31\],10.36µm
instr_bram_ctrl_inst.addr_cnt\[1\],10.36µm
qspi_master_inst.FIFO_RX\[42\]\[26\],10.36µm
qspi_master_inst.FIFO_RX\[9\]\[4\],10.36µm
qspi_master_inst.FIFO_TX\[25\]\[20\],10.36µm
uart_gu_inst.tx_tick_cnt\[1\],10.36µm
net18541,10.36µm
net49983,10.36µm
net50277,10.36µm
net50638,10.36µm
net51842,10.36µm
net56106,10.36µm
net58317,10.36µm
net58997,10.36µm
net59867,10.36µm
net60248,10.36µm
net60279,10.36µm
net63303,10.36µm
net64735,10.36µm
net65840,10.36µm
_019075_,10.355µm
_053903_,10.355µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[980\],10.355µm
_001558_,10.34µm
_002773_,10.34µm
_010693_,10.34µm
_011949_,10.34µm
_012067_,10.34µm
_013958_,10.34µm
_016087_,10.34µm
_016206_,10.34µm
_016906_,10.34µm
_017822_,10.34µm
_022940_,10.34µm
_022942_,10.34µm
_023660_,10.34µm
_025130_,10.34µm
_030057_,10.34µm
_033573_,10.34µm
_034017_,10.34µm
_034042_,10.34µm
_034214_,10.34µm
_035495_,10.34µm
_035638_,10.34µm
_036007_,10.34µm
_036643_,10.34µm
_037317_,10.34µm
_037356_,10.34µm
_038959_,10.34µm
_041372_,10.34µm
_042516_,10.34µm
_044364_,10.34µm
_046388_,10.34µm
_047319_,10.34µm
_047479_,10.34µm
_049165_,10.34µm
_049746_,10.34µm
_050391_,10.34µm
_051784_,10.34µm
_052140_,10.34µm
_052576_,10.34µm
_053627_,10.34µm
_054085_,10.34µm
_054671_,10.34µm
_054684_,10.34µm
_055158_,10.34µm
_056068_,10.34µm
_056080_,10.34µm
_059423_,10.34µm
_059491_,10.34µm
_060177_,10.34µm
cpu_inst.CORE.core_i.cs_registers_i.dcsr_q\[0\],10.34µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[612\],10.34µm
qspi_master_inst.FIFO_RX\[13\]\[31\],10.34µm
qspi_master_inst.FIFO_RX\[35\]\[12\],10.34µm
qspi_master_inst.FIFO_RX\[53\]\[21\],10.34µm
qspi_master_inst.FIFO_TX\[14\]\[24\],10.34µm
qspi_master_inst.FIFO_TX\[15\]\[1\],10.34µm
qspi_master_inst.FIFO_TX\[51\]\[25\],10.34µm
net28792,10.34µm
net58509,10.34µm
net60767,10.34µm
_017711_,10.335µm
_032164_,10.33µm
_041843_,10.33µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[455\],10.33µm
_000266_,10.32µm
_000376_,10.32µm
_001615_,10.32µm
_004628_,10.32µm
_004689_,10.32µm
_010107_,10.32µm
_010584_,10.32µm
_010585_,10.32µm
_011065_,10.32µm
_012155_,10.32µm
_012167_,10.32µm
_013051_,10.32µm
_013598_,10.32µm
_013811_,10.32µm
_014072_,10.32µm
_014442_,10.32µm
_014661_,10.32µm
_014924_,10.32µm
_016511_,10.32µm
_016593_,10.32µm
_016963_,10.32µm
_018222_,10.32µm
_018734_,10.32µm
_018747_,10.32µm
_023209_,10.32µm
_023544_,10.32µm
_024171_,10.32µm
_024893_,10.32µm
_025173_,10.32µm
_025424_,10.32µm
_025887_,10.32µm
_026444_,10.32µm
_026537_,10.32µm
_027011_,10.32µm
_027416_,10.32µm
_027914_,10.32µm
_028239_,10.32µm
_028430_,10.32µm
_028493_,10.32µm
_030755_,10.32µm
_030808_,10.32µm
_031414_,10.32µm
_031978_,10.32µm
_032362_,10.32µm
_032461_,10.32µm
_032728_,10.32µm
_032895_,10.32µm
_033324_,10.32µm
_034063_,10.32µm
_034220_,10.32µm
_034347_,10.32µm
_035123_,10.32µm
_036734_,10.32µm
_037452_,10.32µm
_039454_,10.32µm
_040542_,10.32µm
_041212_,10.32µm
_045214_,10.32µm
_045995_,10.32µm
_046260_,10.32µm
_046973_,10.32µm
_047035_,10.32µm
_047376_,10.32µm
_050060_,10.32µm
_051065_,10.32µm
_052124_,10.32µm
_053317_,10.32µm
_053909_,10.32µm
_053946_,10.32µm
_054537_,10.32µm
_055941_,10.32µm
_056836_,10.32µm
_057356_,10.32µm
_058214_,10.32µm
_058332_,10.32µm
_058514_,10.32µm
_059170_,10.32µm
_059428_,10.32µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[252\],10.32µm
qspi_master_inst.FIFO_RX\[15\]\[1\],10.32µm
qspi_master_inst.FIFO_RX\[27\]\[8\],10.32µm
qspi_master_inst.FIFO_RX\[49\]\[9\],10.32µm
qspi_master_inst.FIFO_RX\[51\]\[17\],10.32µm
qspi_master_inst.FIFO_RX\[56\]\[6\],10.32µm
qspi_master_inst.FIFO_RX\[58\]\[1\],10.32µm
qspi_master_inst.FIFO_TX\[0\]\[23\],10.32µm
qspi_master_inst.FIFO_TX\[24\]\[26\],10.32µm
qspi_master_inst.FIFO_TX\[28\]\[9\],10.32µm
qspi_master_inst.FIFO_TX\[56\]\[9\],10.32µm
net4378,10.32µm
net31039,10.32µm
net31101,10.32µm
net53207,10.32µm
net56555,10.32µm
net57135,10.32µm
net57702,10.32µm
net59436,10.32µm
net59576,10.32µm
net60270,10.32µm
net63986,10.32µm
net64773,10.32µm
net65646,10.32µm
net66023,10.32µm
_010461_,10.3µm
_016870_,10.3µm
_026122_,10.3µm
_029407_,10.3µm
_029851_,10.3µm
_031939_,10.3µm
_032114_,10.3µm
_032715_,10.3µm
_033743_,10.3µm
_035139_,10.3µm
_035423_,10.3µm
_035583_,10.3µm
_036308_,10.3µm
_040117_,10.3µm
_040188_,10.3µm
_042143_,10.3µm
_046702_,10.3µm
_047307_,10.3µm
_047971_,10.3µm
_048017_,10.3µm
_051168_,10.3µm
_051176_,10.3µm
_051196_,10.3µm
_051305_,10.3µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[73\],10.3µm
qspi_master_inst.FIFO_RX\[45\]\[8\],10.3µm
qspi_master_inst.FIFO_RX\[47\]\[23\],10.3µm
qspi_master_inst.FIFO_TX\[18\]\[30\],10.3µm
qspi_master_inst.FIFO_TX\[38\]\[19\],10.3µm
qspi_master_inst.FIFO_TX\[50\]\[20\],10.3µm
net1670,10.3µm
net54270,10.3µm
net56141,10.3µm
net59074,10.3µm
net59343,10.3µm
net61004,10.3µm
_014455_,10.295µm
_036358_,10.295µm
_024152_,10.29µm
net25505,10.29µm
net61717,10.285µm
YZ_rdata\[11\],10.28µm
YZ_rdata\[5\],10.28µm
_006789_,10.28µm
_007176_,10.28µm
_008221_,10.28µm
_009479_,10.28µm
_011033_,10.28µm
_014653_,10.28µm
_014764_,10.28µm
_015662_,10.28µm
_016284_,10.28µm
_018721_,10.28µm
_021411_,10.28µm
_027571_,10.28µm
_028664_,10.28µm
_028921_,10.28µm
_029219_,10.28µm
_030559_,10.28µm
_031484_,10.28µm
_031747_,10.28µm
_032529_,10.28µm
_032925_,10.28µm
_032981_,10.28µm
_035252_,10.28µm
_036975_,10.28µm
_039690_,10.28µm
_039845_,10.28µm
_040588_,10.28µm
_043623_,10.28µm
_045006_,10.28µm
_046075_,10.28µm
_048383_,10.28µm
_049183_,10.28µm
_050204_,10.28µm
_050301_,10.28µm
_050405_,10.28µm
_051549_,10.28µm
_051817_,10.28µm
_052063_,10.28µm
_052108_,10.28µm
_052123_,10.28µm
_052519_,10.28µm
_052952_,10.28µm
_056145_,10.28µm
_057155_,10.28µm
_057476_,10.28µm
_059542_,10.28µm
cpu_inst.CORE.core_i.cs_registers_i.dscratch1_q\[14\],10.28µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[1013\],10.28µm
instr_read_arbiter_inst.araddr_q\[2\],10.28µm
qspi_master_inst.FIFO_RX\[11\]\[27\],10.28µm
qspi_master_inst.FIFO_RX\[14\]\[1\],10.28µm
qspi_master_inst.FIFO_RX\[24\]\[16\],10.28µm
qspi_master_inst.FIFO_RX\[3\]\[1\],10.28µm
qspi_master_inst.FIFO_RX\[44\]\[6\],10.28µm
qspi_master_inst.FIFO_RX\[47\]\[16\],10.28µm
qspi_master_inst.FIFO_RX\[51\]\[10\],10.28µm
qspi_master_inst.FIFO_TX\[21\]\[22\],10.28µm
qspi_master_inst.FIFO_TX\[26\]\[3\],10.28µm
qspi_master_inst.FIFO_TX\[44\]\[19\],10.28µm
net50817,10.28µm
net52657,10.28µm
net64079,10.28µm
net64315,10.28µm
net65923,10.28µm
_000116_,10.275µm
_029254_,10.275µm
_029973_,10.265µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[326\],10.265µm
_004470_,10.26µm
_004566_,10.26µm
_006420_,10.26µm
_006979_,10.26µm
_012801_,10.26µm
_016269_,10.26µm
_029424_,10.26µm
_029902_,10.26µm
_030737_,10.26µm
_030911_,10.26µm
_031887_,10.26µm
_033295_,10.26µm
_033402_,10.26µm
_035143_,10.26µm
_035223_,10.26µm
_037079_,10.26µm
_037714_,10.26µm
_038277_,10.26µm
_038373_,10.26µm
_044387_,10.26µm
_045119_,10.26µm
_045882_,10.26µm
_046237_,10.26µm
_046858_,10.26µm
_048661_,10.26µm
_050305_,10.26µm
_050450_,10.26µm
_051989_,10.26µm
_052122_,10.26µm
_054504_,10.26µm
_054965_,10.26µm
_055344_,10.26µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[446\],10.26µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[601\],10.26µm
qspi_master_inst.FIFO_RX\[16\]\[8\],10.26µm
qspi_master_inst.FIFO_RX\[31\]\[14\],10.26µm
qspi_master_inst.FIFO_TX\[22\]\[13\],10.26µm
qspi_master_inst.FIFO_TX\[56\]\[5\],10.26µm
net27983,10.26µm
_011901_,10.255µm
_008003_,10.245µm
timer_inst.TIM_ENA\[20\],10.245µm
_001746_,10.24µm
_009291_,10.24µm
_011883_,10.24µm
_013929_,10.24µm
_019489_,10.24µm
_023907_,10.24µm
_030179_,10.24µm
_030956_,10.24µm
_033774_,10.24µm
_035253_,10.24µm
_035326_,10.24µm
_035471_,10.24µm
_036705_,10.24µm
_037569_,10.24µm
_037977_,10.24µm
_039806_,10.24µm
_040458_,10.24µm
_041654_,10.24µm
_041812_,10.24µm
_042668_,10.24µm
_042803_,10.24µm
_043039_,10.24µm
_043308_,10.24µm
_043534_,10.24µm
_043948_,10.24µm
_045435_,10.24µm
_045604_,10.24µm
_046825_,10.24µm
_047581_,10.24µm
_047780_,10.24µm
_048484_,10.24µm
_048633_,10.24µm
_050694_,10.24µm
_050782_,10.24µm
_051028_,10.24µm
_052116_,10.24µm
_052648_,10.24µm
_052851_,10.24µm
_054417_,10.24µm
_054653_,10.24µm
_054731_,10.24µm
_055020_,10.24µm
_055164_,10.24µm
_055766_,10.24µm
_055976_,10.24µm
_058783_,10.24µm
_059951_,10.24µm
cpu_inst.CORE.core_i.ex_stage_i.alu_i.alu_div_i.ResReg_DP\[17\],10.24µm
timer_inst.TIM_EVC\[10\],10.24µm
timer_inst.TIM_EVC\[8\],10.24µm
net24774,10.24µm
net27379,10.24µm
net31171,10.24µm
net54671,10.24µm
net56695,10.24µm
net56902,10.24µm
net61965,10.24µm
net62191,10.24µm
net65348,10.24µm
_025863_,10.23µm
_047983_,10.23µm
_000851_,10.22µm
_008475_,10.22µm
_013813_,10.22µm
_026637_,10.22µm
_029871_,10.22µm
_031664_,10.22µm
_035757_,10.22µm
_042926_,10.22µm
_043163_,10.22µm
_044711_,10.22µm
_046517_,10.22µm
_047151_,10.22µm
_047159_,10.22µm
_054594_,10.22µm
_056165_,10.22µm
_056455_,10.22µm
qspi_master_inst.FIFO_TX\[20\]\[2\],10.22µm
net54777,10.22µm
net58967,10.22µm
_015049_,10.215µm
_031472_,10.215µm
_034255_,10.21µm
_040539_,10.21µm
_039659_,10.205µm
_002298_,10.2µm
_007346_,10.2µm
_009786_,10.2µm
_012868_,10.2µm
_014011_,10.2µm
_015400_,10.2µm
_015591_,10.2µm
_016235_,10.2µm
_016467_,10.2µm
_018024_,10.2µm
_021146_,10.2µm
_021743_,10.2µm
_023782_,10.2µm
_023858_,10.2µm
_024098_,10.2µm
_024189_,10.2µm
_025093_,10.2µm
_025508_,10.2µm
_026436_,10.2µm
_026505_,10.2µm
_026568_,10.2µm
_026655_,10.2µm
_027444_,10.2µm
_027446_,10.2µm
_027553_,10.2µm
_028359_,10.2µm
_029252_,10.2µm
_029469_,10.2µm
_029978_,10.2µm
_030278_,10.2µm
_031482_,10.2µm
_031503_,10.2µm
_031721_,10.2µm
_032441_,10.2µm
_032824_,10.2µm
_032963_,10.2µm
_033373_,10.2µm
_034439_,10.2µm
_034577_,10.2µm
_035930_,10.2µm
_036775_,10.2µm
_037610_,10.2µm
_037927_,10.2µm
_038320_,10.2µm
_038481_,10.2µm
_040068_,10.2µm
_040379_,10.2µm
_042050_,10.2µm
_042105_,10.2µm
_042479_,10.2µm
_043209_,10.2µm
_043828_,10.2µm
_043981_,10.2µm
_052779_,10.2µm
_053613_,10.2µm
_053853_,10.2µm
_057044_,10.2µm
_058149_,10.2µm
_058283_,10.2µm
_058612_,10.2µm
_058879_,10.2µm
_059003_,10.2µm
_059193_,10.2µm
_059418_,10.2µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[216\],10.2µm
cpu_inst.CORE.core_i.cs_registers_i.mie_q\[11\],10.2µm
qspi_master_inst.FIFO_RX\[50\]\[21\],10.2µm
qspi_master_inst.FIFO_RX\[58\]\[0\],10.2µm
qspi_master_inst.FIFO_RX\[58\]\[11\],10.2µm
qspi_master_inst.FIFO_TX\[47\]\[9\],10.2µm
net28357,10.2µm
net52935,10.2µm
net59289,10.2µm
net59415,10.2µm
net59909,10.2µm
net64018,10.2µm
_049555_,10.195µm
_049837_,10.195µm
_060183_,10.195µm
_010064_,10.18µm
_014730_,10.18µm
_015807_,10.18µm
_016053_,10.18µm
_018253_,10.18µm
_024801_,10.18µm
_031882_,10.18µm
_034783_,10.18µm
_036882_,10.18µm
_038416_,10.18µm
_039417_,10.18µm
_039607_,10.18µm
_042389_,10.18µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[135\],10.18µm
qspi_master_inst.FIFO_RX\[39\]\[24\],10.18µm
qspi_master_inst.FIFO_RX\[47\]\[4\],10.18µm
qspi_master_inst.FIFO_RX\[60\]\[24\],10.18µm
qspi_master_inst.FIFO_TX\[46\]\[20\],10.18µm
net55761,10.18µm
net58546,10.18µm
net59712,10.18µm
net61064,10.18µm
_011786_,10.17µm
net24881,10.17µm
net57400,10.165µm
I2C_rdata\[22\],10.16µm
UART_YZ_rdata\[25\],10.16µm
_006338_,10.16µm
_015653_,10.16µm
_015855_,10.16µm
_015891_,10.16µm
_016432_,10.16µm
_016881_,10.16µm
_017857_,10.16µm
_019371_,10.16µm
_022698_,10.16µm
_023523_,10.16µm
_030316_,10.16µm
_033593_,10.16µm
_037115_,10.16µm
_037500_,10.16µm
_037827_,10.16µm
_037972_,10.16µm
_039610_,10.16µm
_039738_,10.16µm
_040843_,10.16µm
_041084_,10.16µm
_041299_,10.16µm
_041512_,10.16µm
_042275_,10.16µm
_042609_,10.16µm
_045141_,10.16µm
_045208_,10.16µm
_045338_,10.16µm
_045561_,10.16µm
_045889_,10.16µm
_045890_,10.16µm
_046500_,10.16µm
_046719_,10.16µm
_046914_,10.16µm
_048181_,10.16µm
_048496_,10.16µm
_052605_,10.16µm
_052828_,10.16µm
_058225_,10.16µm
_058460_,10.16µm
_059420_,10.16µm
conv_accelerator_inst.fc_acc\[17\],10.16µm
conv_accelerator_inst.wb_prod\[383\],10.16µm
cpu_inst.CORE.core_i.alu_operand_a_ex\[11\],10.16µm
qspi_master_inst.FIFO_RX\[10\]\[2\],10.16µm
qspi_master_inst.FIFO_RX\[12\]\[1\],10.16µm
qspi_master_inst.FIFO_RX\[19\]\[27\],10.16µm
qspi_master_inst.FIFO_RX\[46\]\[19\],10.16µm
qspi_master_inst.FIFO_RX\[46\]\[3\],10.16µm
qspi_master_inst.FIFO_RX\[49\]\[29\],10.16µm
qspi_master_inst.FIFO_RX\[53\]\[18\],10.16µm
qspi_master_inst.FIFO_RX\[54\]\[5\],10.16µm
qspi_master_inst.FIFO_RX\[55\]\[5\],10.16µm
qspi_master_inst.FIFO_RX\[58\]\[16\],10.16µm
qspi_master_inst.FIFO_RX\[5\]\[30\],10.16µm
qspi_master_inst.FIFO_RX\[62\]\[6\],10.16µm
qspi_master_inst.FIFO_TX\[11\]\[17\],10.16µm
qspi_master_inst.FIFO_TX\[13\]\[29\],10.16µm
qspi_master_inst.FIFO_TX\[15\]\[23\],10.16µm
qspi_master_inst.FIFO_TX\[27\]\[22\],10.16µm
qspi_master_inst.FIFO_TX\[31\]\[27\],10.16µm
qspi_master_inst.FIFO_TX\[31\]\[30\],10.16µm
qspi_master_inst.FIFO_TX\[32\]\[7\],10.16µm
qspi_master_inst.FIFO_TX\[39\]\[3\],10.16µm
