net,length_um
qspi_master_inst.FIFO_RX\[19\]\[28\],14.68µm
qspi_master_inst.FIFO_RX\[1\]\[2\],14.68µm
qspi_master_inst.FIFO_RX\[40\]\[8\],14.68µm
qspi_master_inst.FIFO_RX\[52\]\[14\],14.68µm
qspi_master_inst.FIFO_RX\[62\]\[19\],14.68µm
qspi_master_inst.FIFO_TX\[34\]\[3\],14.68µm
qspi_master_inst.FIFO_TX\[41\]\[26\],14.68µm
qspi_master_inst.FIFO_TX\[58\]\[13\],14.68µm
qspi_master_inst.FIFO_TX\[6\]\[7\],14.68µm
qspi_master_inst.FIFO_TX\[8\]\[26\],14.68µm
yz_bram_ctrl_inst.yz_ram.u_mem.rdata32\[31\],14.68µm
net2252,14.68µm
net2995,14.68µm
net5080,14.68µm
net8002,14.68µm
net60476,14.68µm
_048012_,14.67µm
_010397_,14.66µm
_022789_,14.66µm
_031213_,14.66µm
_039027_,14.66µm
_040892_,14.66µm
_041397_,14.66µm
_043108_,14.66µm
_058411_,14.66µm
cpu_inst.CORE.core_i.id_stage_i.decoder_i.instr_rdata_i\[2\],14.66µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[386\],14.66µm
qspi_master_inst.FIFO_RX\[24\]\[30\],14.66µm
qspi_master_inst.FIFO_RX\[45\]\[10\],14.66µm
qspi_master_inst.FIFO_RX\[56\]\[27\],14.66µm
qspi_master_inst.FIFO_TX\[48\]\[18\],14.66µm
qspi_master_inst.FIFO_TX\[54\]\[8\],14.66µm
net59402,14.66µm
net59746,14.66µm
net60083,14.66µm
_051770_,14.655µm
_009879_,14.64µm
_010047_,14.64µm
_010403_,14.64µm
_010687_,14.64µm
_015977_,14.64µm
_021679_,14.64µm
_022856_,14.64µm
_023067_,14.64µm
_023449_,14.64µm
_023696_,14.64µm
_024083_,14.64µm
_024586_,14.64µm
_025540_,14.64µm
_025950_,14.64µm
_027393_,14.64µm
_027625_,14.64µm
_029937_,14.64µm
_030367_,14.64µm
_031448_,14.64µm
_035026_,14.64µm
_036979_,14.64µm
_037226_,14.64µm
_037366_,14.64µm
_038175_,14.64µm
_043346_,14.64µm
_049014_,14.64µm
_050809_,14.64µm
_052286_,14.64µm
_053402_,14.64µm
_056530_,14.64µm
_056564_,14.64µm
boot_dma_data\[23\],14.64µm
cpu_inst.CORE.core_i.cs_registers_i.mip\[16\],14.64µm
cpu_inst.CORE.core_i.if_stage_i.prefetch_buffer_i.fifo_i.mem_q\[36\],14.64µm
qspi_master_inst.FIFO_RX\[21\]\[14\],14.64µm
qspi_master_inst.FIFO_RX\[47\]\[10\],14.64µm
qspi_master_inst.FIFO_RX\[47\]\[2\],14.64µm
qspi_master_inst.FIFO_RX\[4\]\[27\],14.64µm
qspi_master_inst.FIFO_TX\[45\]\[23\],14.64µm
uart_yz_inst.tx_tick_cnt\[1\],14.64µm
net58414,14.64µm
net60127,14.64µm
net60383,14.64µm
net62134,14.64µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[221\],14.635µm
_024833_,14.63µm
_051600_,14.63µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[205\],14.625µm
_011084_,14.62µm
_015918_,14.62µm
_016384_,14.62µm
_025256_,14.62µm
_026542_,14.62µm
_041681_,14.62µm
_044270_,14.62µm
_046781_,14.62µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[777\],14.62µm
qspi_master_inst.FIFO_RX\[10\]\[18\],14.62µm
net65051,14.62µm
net65808,14.62µm
_039488_,14.615µm
_049900_,14.61µm
net64693,14.61µm
_033073_,14.605µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[207\],14.605µm
_020175_,14.6µm
_020768_,14.6µm
_023061_,14.6µm
_026485_,14.6µm
_027577_,14.6µm
_027848_,14.6µm
_028292_,14.6µm
_029405_,14.6µm
_031949_,14.6µm
_035028_,14.6µm
_039693_,14.6µm
_040456_,14.6µm
_041633_,14.6µm
_044246_,14.6µm
_045123_,14.6µm
_047173_,14.6µm
_047261_,14.6µm
_047930_,14.6µm
_050512_,14.6µm
_051279_,14.6µm
_052367_,14.6µm
_053950_,14.6µm
_056402_,14.6µm
_058685_,14.6µm
conv_accelerator_inst.u_conv_buf_ram.u_mem.rdata32\[21\],14.6µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[628\],14.6µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[675\],14.6µm
qspi_master_inst.FIFO_TX\[24\]\[27\],14.6µm
qspi_master_inst.FIFO_TX\[26\]\[19\],14.6µm
qspi_master_inst.FIFO_TX\[54\]\[9\],14.6µm
net60518,14.6µm
net60728,14.6µm
net62137,14.6µm
_031823_,14.595µm
_031003_,14.59µm
_058852_,14.585µm
_012617_,14.58µm
_013015_,14.58µm
_013091_,14.58µm
_014729_,14.58µm
_019549_,14.58µm
_020602_,14.58µm
_021797_,14.58µm
_026132_,14.58µm
_026297_,14.58µm
_026401_,14.58µm
_027092_,14.58µm
_027505_,14.58µm
_027904_,14.58µm
_029780_,14.58µm
_037618_,14.58µm
_041693_,14.58µm
_050758_,14.58µm
_052857_,14.58µm
_058994_,14.58µm
_059087_,14.58µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[352\],14.58µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[359\],14.58µm
qspi_master_inst.FIFO_TX\[41\]\[11\],14.58µm
net62845,14.58µm
_021240_,14.57µm
_036652_,14.57µm
_009792_,14.56µm
_012339_,14.56µm
_014065_,14.56µm
_017434_,14.56µm
_021846_,14.56µm
_027721_,14.56µm
_028308_,14.56µm
_030417_,14.56µm
_031083_,14.56µm
_031685_,14.56µm
_032200_,14.56µm
_033297_,14.56µm
_034047_,14.56µm
_034855_,14.56µm
_035487_,14.56µm
_035511_,14.56µm
_036889_,14.56µm
_037528_,14.56µm
_038725_,14.56µm
_040847_,14.56µm
_041447_,14.56µm
_042845_,14.56µm
_044159_,14.56µm
_049717_,14.56µm
_051867_,14.56µm
_052174_,14.56µm
_053120_,14.56µm
_055352_,14.56µm
_055473_,14.56µm
_056787_,14.56µm
_057126_,14.56µm
_059975_,14.56µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[158\],14.56µm
qspi_master_inst.FIFO_RX\[35\]\[10\],14.56µm
qspi_master_inst.FIFO_RX\[53\]\[3\],14.56µm
qspi_master_inst.FIFO_RX\[59\]\[12\],14.56µm
qspi_master_inst.FIFO_TX\[61\]\[15\],14.56µm
qspi_master_inst.FIFO_TX\[6\]\[27\],14.56µm
qspi_master_inst.FIFO_TX\[7\]\[24\],14.56µm
qspi_master_inst.FIFO_TX\[9\]\[12\],14.56µm
net739,14.56µm
net26639,14.56µm
net57797,14.56µm
net61410,14.56µm
_012760_,14.54µm
_015760_,14.54µm
_016846_,14.54µm
_024375_,14.54µm
_026791_,14.54µm
_028130_,14.54µm
_029787_,14.54µm
_031189_,14.54µm
_032775_,14.54µm
_034840_,14.54µm
_035602_,14.54µm
_038199_,14.54µm
_039925_,14.54µm
_040349_,14.54µm
_044172_,14.54µm
_045337_,14.54µm
_050468_,14.54µm
_051376_,14.54µm
_051902_,14.54µm
_058971_,14.54µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[751\],14.54µm
qspi_master_inst.FIFO_RX\[0\]\[11\],14.54µm
qspi_master_inst.FIFO_RX\[14\]\[10\],14.54µm
qspi_master_inst.FIFO_RX\[1\]\[9\],14.54µm
qspi_master_inst.FIFO_RX\[24\]\[12\],14.54µm
qspi_master_inst.FIFO_RX\[24\]\[9\],14.54µm
qspi_master_inst.FIFO_RX\[33\]\[18\],14.54µm
qspi_master_inst.FIFO_TX\[16\]\[28\],14.54µm
qspi_master_inst.FIFO_TX\[17\]\[24\],14.54µm
qspi_master_inst.FIFO_TX\[40\]\[14\],14.54µm
qspi_master_inst.FIFO_TX\[40\]\[19\],14.54µm
qspi_master_inst.FIFO_TX\[46\]\[19\],14.54µm
net60683,14.54µm
net60786,14.54µm
_022637_,14.535µm
_010975_,14.52µm
_011284_,14.52µm
_011632_,14.52µm
_016937_,14.52µm
_021683_,14.52µm
_023096_,14.52µm
_023817_,14.52µm
_029603_,14.52µm
_029880_,14.52µm
_030026_,14.52µm
_030391_,14.52µm
_031483_,14.52µm
_033203_,14.52µm
_033257_,14.52µm
_033270_,14.52µm
_037718_,14.52µm
_037769_,14.52µm
_038229_,14.52µm
_038589_,14.52µm
_040975_,14.52µm
_042149_,14.52µm
_043862_,14.52µm
_043876_,14.52µm
_043958_,14.52µm
_045829_,14.52µm
_048408_,14.52µm
_050398_,14.52µm
_050880_,14.52µm
_051846_,14.52µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[644\],14.52µm
cpu_inst.CORE.core_i.if_stage_i.prefetch_buffer_i.prefetch_controller_i.trans_addr_q\[26\],14.52µm
i2c_master_inst.I2C_CFG\[25\],14.52µm
qspi_master_inst.FIFO_RX\[26\]\[26\],14.52µm
qspi_master_inst.FIFO_TX\[1\]\[11\],14.52µm
qspi_master_inst.FIFO_TX\[22\]\[12\],14.52µm
qspi_master_inst.FIFO_TX\[25\]\[4\],14.52µm
qspi_master_inst.FIFO_TX\[40\]\[20\],14.52µm
qspi_master_inst.FIFO_TX\[52\]\[14\],14.52µm
qspi_master_inst.data_mode\[2\],14.52µm
_026212_,14.505µm
_014411_,14.5µm
_014803_,14.5µm
_021515_,14.5µm
_025444_,14.5µm
_026325_,14.5µm
_030079_,14.5µm
_036245_,14.5µm
_036925_,14.5µm
_046040_,14.5µm
_046757_,14.5µm
_058388_,14.5µm
_059796_,14.5µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[237\],14.5µm
qspi_master_inst.FIFO_RX\[13\]\[0\],14.5µm
qspi_master_inst.FIFO_TX\[38\]\[24\],14.5µm
uart_yz_inst.tx_state\[0\],14.5µm
net55605,14.5µm
net60428,14.5µm
net60873,14.5µm
_043542_,14.49µm
_027607_,14.485µm
_011974_,14.48µm
_016674_,14.48µm
_017824_,14.48µm
_018292_,14.48µm
_018506_,14.48µm
_019030_,14.48µm
_021432_,14.48µm
_023556_,14.48µm
_025234_,14.48µm
_026717_,14.48µm
_031895_,14.48µm
_032838_,14.48µm
_034172_,14.48µm
_039098_,14.48µm
_042450_,14.48µm
_043845_,14.48µm
_045262_,14.48µm
_049379_,14.48µm
_051350_,14.48µm
_051700_,14.48µm
_052601_,14.48µm
qspi_master_inst.FIFO_RX\[11\]\[8\],14.48µm
qspi_master_inst.FIFO_RX\[13\]\[2\],14.48µm
qspi_master_inst.FIFO_RX\[41\]\[22\],14.48µm
qspi_master_inst.FIFO_RX\[46\]\[30\],14.48µm
net29486,14.48µm
net53184,14.48µm
net59091,14.48µm
cpu_inst.CORE.core_i.cs_registers_i.mepc_o\[13\],14.475µm
_028611_,14.465µm
_010428_,14.46µm
_010938_,14.46µm
_017374_,14.46µm
_018391_,14.46µm
_020102_,14.46µm
_020532_,14.46µm
_021623_,14.46µm
_022563_,14.46µm
_022675_,14.46µm
_022739_,14.46µm
_023044_,14.46µm
_023353_,14.46µm
_023930_,14.46µm
_024065_,14.46µm
_024494_,14.46µm
_025438_,14.46µm
_025678_,14.46µm
_026034_,14.46µm
_027034_,14.46µm
_027065_,14.46µm
_027512_,14.46µm
_028220_,14.46µm
_028948_,14.46µm
_030060_,14.46µm
_033830_,14.46µm
_035882_,14.46µm
_037655_,14.46µm
_038648_,14.46µm
_039563_,14.46µm
_040488_,14.46µm
_041958_,14.46µm
_042824_,14.46µm
_045297_,14.46µm
_047273_,14.46µm
_047353_,14.46µm
_047652_,14.46µm
_048507_,14.46µm
_048713_,14.46µm
_053042_,14.46µm
_054013_,14.46µm
_055968_,14.46µm
_057283_,14.46µm
_057455_,14.46µm
_058796_,14.46µm
conv_accelerator_inst.prod\[224\],14.46µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[936\],14.46µm
qspi_master_inst.FIFO_RX\[16\]\[20\],14.46µm
qspi_master_inst.FIFO_RX\[48\]\[24\],14.46µm
qspi_master_inst.FIFO_RX\[52\]\[24\],14.46µm
qspi_master_inst.FIFO_TX\[14\]\[5\],14.46µm
qspi_master_inst.FIFO_TX\[34\]\[0\],14.46µm
qspi_master_inst.FIFO_TX\[45\]\[20\],14.46µm
qspi_master_inst.FIFO_TX\[7\]\[15\],14.46µm
qspi_master_inst.FIFO_TX\[9\]\[23\],14.46µm
qspi_master_inst.to_do_list\[3\],14.46µm
uart_gu_inst.UART_RDR\[4\],14.46µm
net59504,14.46µm
net62282,14.46µm
net64551,14.46µm
net64981,14.46µm
_057705_,14.455µm
_009462_,14.44µm
_013438_,14.44µm
_020528_,14.44µm
_022467_,14.44µm
_030163_,14.44µm
_046633_,14.44µm
_050262_,14.44µm
_051439_,14.44µm
_052495_,14.44µm
_053192_,14.44µm
_053445_,14.44µm
_059201_,14.44µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[391\],14.44µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[803\],14.44µm
qspi_master_inst.FIFO_RX\[16\]\[0\],14.44µm
qspi_master_inst.FIFO_RX\[21\]\[28\],14.44µm
qspi_master_inst.FIFO_RX\[25\]\[9\],14.44µm
qspi_master_inst.FIFO_TX\[0\]\[31\],14.44µm
qspi_master_inst.FIFO_TX\[16\]\[2\],14.44µm
qspi_master_inst.FIFO_TX\[57\]\[17\],14.44µm
net25110,14.44µm
net58688,14.44µm
net60801,14.44µm
net61574,14.44µm
net62036,14.44µm
net63292,14.44µm
_023407_,14.435µm
net65635,14.43µm
net60181,14.425µm
_000167_,14.42µm
_009542_,14.42µm
_012026_,14.42µm
_012597_,14.42µm
_013686_,14.42µm
_013723_,14.42µm
_013994_,14.42µm
_014559_,14.42µm
_015845_,14.42µm
_016470_,14.42µm
_016615_,14.42µm
_016839_,14.42µm
_018536_,14.42µm
_023430_,14.42µm
_023596_,14.42µm
_024028_,14.42µm
_025392_,14.42µm
_025666_,14.42µm
_025937_,14.42µm
_026948_,14.42µm
_027013_,14.42µm
_027435_,14.42µm
_027955_,14.42µm
_028371_,14.42µm
_028666_,14.42µm
_029411_,14.42µm
_029890_,14.42µm
_031489_,14.42µm
_031576_,14.42µm
_032196_,14.42µm
_034856_,14.42µm
_035205_,14.42µm
_035985_,14.42µm
_037124_,14.42µm
_037984_,14.42µm
_040608_,14.42µm
_040688_,14.42µm
_040868_,14.42µm
_041496_,14.42µm
_041594_,14.42µm
_042359_,14.42µm
_042826_,14.42µm
_046505_,14.42µm
_049985_,14.42µm
_050048_,14.42µm
_053801_,14.42µm
_056671_,14.42µm
_058103_,14.42µm
_058357_,14.42µm
_059056_,14.42µm
_059477_,14.42µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[204\],14.42µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[481\],14.42µm
qspi_master_inst.FIFO_RX\[7\]\[4\],14.42µm
qspi_master_inst.FIFO_TX\[0\]\[18\],14.42µm
qspi_master_inst.FIFO_TX\[48\]\[26\],14.42µm
qspi_master_inst.FIFO_TX\[61\]\[16\],14.42µm
qspi_master_inst.data_byte_size\[3\],14.42µm
net22719,14.42µm
net52085,14.42µm
net59602,14.42µm
net62225,14.42µm
_028271_,14.41µm
_043528_,14.41µm
_032296_,14.405µm
_007099_,14.4µm
_013731_,14.4µm
_014633_,14.4µm
_018654_,14.4µm
_024643_,14.4µm
_027891_,14.4µm
_028187_,14.4µm
_030409_,14.4µm
_030621_,14.4µm
_042442_,14.4µm
_048406_,14.4µm
_050821_,14.4µm
_055982_,14.4µm
qspi_master_inst.FIFO_RX\[21\]\[18\],14.4µm
qspi_master_inst.FIFO_TX\[16\]\[26\],14.4µm
qspi_master_inst.FIFO_TX\[38\]\[25\],14.4µm
net24830,14.4µm
net60029,14.4µm
_055971_,14.395µm
_059234_,14.395µm
_026245_,14.39µm
_045219_,14.39µm
_055538_,14.385µm
_024103_,14.38µm
_025761_,14.38µm
_028491_,14.38µm
_028997_,14.38µm
_040171_,14.38µm
_042056_,14.38µm
_056406_,14.38µm
_057078_,14.38µm
_059203_,14.38µm
qspi_master_inst.FIFO_RX\[12\]\[15\],14.38µm
qspi_master_inst.FIFO_RX\[25\]\[15\],14.38µm
qspi_master_inst.FIFO_RX\[40\]\[27\],14.38µm
qspi_master_inst.FIFO_TX\[21\]\[23\],14.38µm
net54668,14.38µm
net58007,14.38µm
net60170,14.38µm
net60374,14.38µm
net63476,14.38µm
_022113_,14.375µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[537\],14.37µm
_014697_,14.36µm
_016835_,14.36µm
_023047_,14.36µm
_029438_,14.36µm
_035984_,14.36µm
_035990_,14.36µm
_039136_,14.36µm
_040628_,14.36µm
_041167_,14.36µm
_047284_,14.36µm
_053517_,14.36µm
_056070_,14.36µm
_056370_,14.36µm
_058945_,14.36µm
_059775_,14.36µm
qspi_master_inst.FIFO_TX\[10\]\[9\],14.36µm
net60843,14.36µm
net61019,14.36µm
net65717,14.36µm
_058687_,14.345µm
_011888_,14.34µm
_011896_,14.34µm
_013001_,14.34µm
_015629_,14.34µm
_015723_,14.34µm
_016164_,14.34µm
_017223_,14.34µm
_020989_,14.34µm
_024578_,14.34µm
_024584_,14.34µm
_025543_,14.34µm
_025827_,14.34µm
_026162_,14.34µm
_026828_,14.34µm
_026993_,14.34µm
_027790_,14.34µm
_028023_,14.34µm
_028317_,14.34µm
_028510_,14.34µm
_028663_,14.34µm
_029633_,14.34µm
_030957_,14.34µm
_034729_,14.34µm
_035059_,14.34µm
_037456_,14.34µm
_038284_,14.34µm
_038326_,14.34µm
_038781_,14.34µm
_039219_,14.34µm
_039490_,14.34µm
_039810_,14.34µm
_039933_,14.34µm
_042034_,14.34µm
_042275_,14.34µm
_042701_,14.34µm
_045306_,14.34µm
_045375_,14.34µm
_045680_,14.34µm
_045737_,14.34µm
_046329_,14.34µm
_046848_,14.34µm
_047374_,14.34µm
_048599_,14.34µm
_049753_,14.34µm
_051496_,14.34µm
_051701_,14.34µm
_051882_,14.34µm
_052378_,14.34µm
_053830_,14.34µm
_056235_,14.34µm
_057053_,14.34µm
_057313_,14.34µm
_058044_,14.34µm
_059857_,14.34µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[191\],14.34µm
qspi_master_inst.FIFO_RX\[11\]\[19\],14.34µm
qspi_master_inst.FIFO_RX\[16\]\[30\],14.34µm
qspi_master_inst.FIFO_RX\[24\]\[14\],14.34µm
qspi_master_inst.FIFO_TX\[21\]\[29\],14.34µm
qspi_master_inst.FIFO_TX\[2\]\[14\],14.34µm
qspi_master_inst.FIFO_TX\[32\]\[6\],14.34µm
qspi_master_inst.FIFO_TX\[38\]\[9\],14.34µm
qspi_master_inst.FIFO_TX\[44\]\[9\],14.34µm
qspi_master_inst.FIFO_TX\[45\]\[19\],14.34µm
qspi_master_inst.FIFO_TX\[45\]\[21\],14.34µm
qspi_master_inst.FIFO_TX\[52\]\[20\],14.34µm
qspi_master_inst.FIFO_TX\[60\]\[26\],14.34µm
qspi_master_inst.FIFO_TX\[8\]\[22\],14.34µm
net50658,14.34µm
qspi_master_inst.FIFO_TX\[19\]\[5\],14.335µm
_046879_,14.33µm
qspi_master_inst.FIFO_TX\[57\]\[23\],14.33µm
_011302_,14.32µm
_016842_,14.32µm
_025648_,14.32µm
_032420_,14.32µm
_032920_,14.32µm
_034346_,14.32µm
_036776_,14.32µm
_040219_,14.32µm
_042882_,14.32µm
_042888_,14.32µm
_043441_,14.32µm
_046133_,14.32µm
_047196_,14.32µm
_053935_,14.32µm
_056025_,14.32µm
_056292_,14.32µm
_057861_,14.32µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[695\],14.32µm
qspi_master_inst.FIFO_TX\[35\]\[22\],14.32µm
qspi_master_inst.FIFO_TX\[7\]\[3\],14.32µm
net56160,14.32µm
net60343,14.32µm
_016715_,14.31µm
_023801_,14.31µm
_048031_,14.31µm
net61313,14.31µm
_021665_,14.305µm
net58934,14.305µm
_009582_,14.3µm
_009817_,14.3µm
_010313_,14.3µm
_011261_,14.3µm
_012540_,14.3µm
_014312_,14.3µm
_015582_,14.3µm
_016150_,14.3µm
_016363_,14.3µm
_016652_,14.3µm
_018378_,14.3µm
_018409_,14.3µm
_021137_,14.3µm
_021987_,14.3µm
_023181_,14.3µm
_025290_,14.3µm
_027602_,14.3µm
_027718_,14.3µm
_027851_,14.3µm
_028400_,14.3µm
_030208_,14.3µm
_032104_,14.3µm
_032159_,14.3µm
_032249_,14.3µm
_033648_,14.3µm
_034693_,14.3µm
_036767_,14.3µm
_037593_,14.3µm
_037646_,14.3µm
_039700_,14.3µm
_042133_,14.3µm
_042834_,14.3µm
_044426_,14.3µm
_045183_,14.3µm
_045241_,14.3µm
_047347_,14.3µm
_048047_,14.3µm
_048298_,14.3µm
_049376_,14.3µm
_049579_,14.3µm
_050971_,14.3µm
_052172_,14.3µm
_052480_,14.3µm
_052689_,14.3µm
_053233_,14.3µm
_056509_,14.3µm
_056615_,14.3µm
_056628_,14.3µm
_056947_,14.3µm
_057553_,14.3µm
_059548_,14.3µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[699\],14.3µm
qspi_master_inst.FIFO_RX\[15\]\[5\],14.3µm
qspi_master_inst.FIFO_RX\[23\]\[21\],14.3µm
qspi_master_inst.FIFO_RX\[25\]\[23\],14.3µm
qspi_master_inst.FIFO_RX\[34\]\[7\],14.3µm
qspi_master_inst.FIFO_RX\[49\]\[23\],14.3µm
qspi_master_inst.FIFO_RX\[51\]\[23\],14.3µm
qspi_master_inst.FIFO_RX\[51\]\[8\],14.3µm
qspi_master_inst.FIFO_TX\[28\]\[17\],14.3µm
qspi_master_inst.FIFO_TX\[2\]\[21\],14.3µm
net3850,14.3µm
net16760,14.3µm
net30336,14.3µm
net49771,14.3µm
net60273,14.3µm
net60752,14.3µm
_014810_,14.29µm
_041254_,14.29µm
_011135_,14.28µm
_013185_,14.28µm
_023135_,14.28µm
_036068_,14.28µm
_040817_,14.28µm
_044275_,14.28µm
_047072_,14.28µm
_053805_,14.28µm
qspi_master_inst.FIFO_RX\[43\]\[13\],14.28µm
_012152_,14.27µm
_030812_,14.27µm
_050683_,14.27µm
qspi_master_inst.FIFO_RX\[4\]\[22\],14.27µm
TIMER_rdata\[5\],14.26µm
_011431_,14.26µm
_014356_,14.26µm
_015283_,14.26µm
_015522_,14.26µm
_015875_,14.26µm
_024061_,14.26µm
_024403_,14.26µm
_025677_,14.26µm
_026936_,14.26µm
_028234_,14.26µm
_028540_,14.26µm
_031178_,14.26µm
_031494_,14.26µm
_031902_,14.26µm
_032276_,14.26µm
_035330_,14.26µm
_039839_,14.26µm
_040098_,14.26µm
_044453_,14.26µm
_057593_,14.26µm
_057837_,14.26µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[171\],14.26µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[229\],14.26µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[251\],14.26µm
qspi_master_inst.FIFO_RX\[26\]\[12\],14.26µm
qspi_master_inst.FIFO_RX\[42\]\[15\],14.26µm
qspi_master_inst.FIFO_RX\[5\]\[18\],14.26µm
qspi_master_inst.FIFO_TX\[18\]\[12\],14.26µm
timer_inst.TIM_PRE\[31\],14.26µm
net3074,14.26µm
net9514,14.26µm
net15466,14.26µm
net59818,14.26µm
net60537,14.26µm
net61899,14.26µm
_014663_,14.25µm
net4013,14.245µm
_010211_,14.24µm
_012308_,14.24µm
_018482_,14.24µm
_021006_,14.24µm
_021110_,14.24µm
_037411_,14.24µm
_047015_,14.24µm
_047343_,14.24µm
_058350_,14.24µm
_058547_,14.24µm
_059058_,14.24µm
qspi_master_inst.FIFO_RX\[38\]\[23\],14.24µm
qspi_master_inst.FIFO_TX\[60\]\[31\],14.24µm
net874,14.24µm
net25886,14.24µm
UART_YZ_bvalid,14.22µm
_009405_,14.22µm
_011098_,14.22µm
_011472_,14.22µm
_012399_,14.22µm
_012457_,14.22µm
_013575_,14.22µm
_015754_,14.22µm
_016199_,14.22µm
_017922_,14.22µm
_022321_,14.22µm
_022773_,14.22µm
_022886_,14.22µm
_023233_,14.22µm
_023321_,14.22µm
_023528_,14.22µm
_025318_,14.22µm
_028267_,14.22µm
_030645_,14.22µm
_031830_,14.22µm
_036081_,14.22µm
_036503_,14.22µm
_036807_,14.22µm
_038263_,14.22µm
_038358_,14.22µm
_038497_,14.22µm
_039345_,14.22µm
_040065_,14.22µm
_040920_,14.22µm
_041520_,14.22µm
_042106_,14.22µm
_043503_,14.22µm
_047862_,14.22µm
_049106_,14.22µm
_050253_,14.22µm
_051434_,14.22µm
_051677_,14.22µm
_052695_,14.22µm
_053307_,14.22µm
_059971_,14.22µm
axi_data_bram_rdata\[31\],14.22µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmevent_q\[109\],14.22µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[181\],14.22µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[312\],14.22µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[742\],14.22µm
qspi_master_inst.FIFO_RX\[21\]\[10\],14.22µm
qspi_master_inst.FIFO_RX\[32\]\[31\],14.22µm
qspi_master_inst.FIFO_RX\[53\]\[17\],14.22µm
qspi_master_inst.FIFO_RX\[55\]\[29\],14.22µm
qspi_master_inst.FIFO_TX\[16\]\[24\],14.22µm
qspi_master_inst.FIFO_TX\[16\]\[25\],14.22µm
qspi_master_inst.FIFO_TX\[19\]\[24\],14.22µm
qspi_master_inst.FIFO_TX\[39\]\[21\],14.22µm
qspi_master_inst.FIFO_TX\[47\]\[21\],14.22µm
qspi_master_inst.FIFO_TX\[50\]\[16\],14.22µm
qspi_master_inst.FIFO_TX\[55\]\[8\],14.22µm
timer_inst.TIM_EVC\[17\],14.22µm
net61430,14.22µm
net62410,14.22µm
_015497_,14.215µm
_009206_,14.205µm
_007644_,14.2µm
_010819_,14.2µm
_012329_,14.2µm
_013220_,14.2µm
_020971_,14.2µm
_022254_,14.2µm
_022396_,14.2µm
_025617_,14.2µm
_025829_,14.2µm
_033224_,14.2µm
_041074_,14.2µm
_043655_,14.2µm
_045951_,14.2µm
_050973_,14.2µm
conv_accelerator_inst.fc_scores\[1\]\[17\],14.2µm
qspi_master_inst.FIFO_RX\[12\]\[22\],14.2µm
qspi_master_inst.FIFO_RX\[37\]\[30\],14.2µm
qspi_master_inst.FIFO_RX\[53\]\[20\],14.2µm
qspi_master_inst.FIFO_RX\[5\]\[31\],14.2µm
qspi_master_inst.FIFO_RX\[6\]\[9\],14.2µm
qspi_master_inst.FIFO_TX\[19\]\[29\],14.2µm
qspi_master_inst.FIFO_TX\[21\]\[11\],14.2µm
qspi_master_inst.FIFO_TX\[3\]\[0\],14.2µm
qspi_master_inst.FIFO_TX\[55\]\[18\],14.2µm
qspi_master_inst.FIFO_TX\[8\]\[14\],14.2µm
net64360,14.2µm
_050059_,14.195µm
_027980_,14.19µm
_032937_,14.19µm
_010232_,14.18µm
_015108_,14.18µm
_016815_,14.18µm
_018697_,14.18µm
_022725_,14.18µm
_024395_,14.18µm
_024500_,14.18µm
_025433_,14.18µm
_025495_,14.18µm
_026742_,14.18µm
_028162_,14.18µm
_031884_,14.18µm
_032442_,14.18µm
_032861_,14.18µm
_033418_,14.18µm
_037309_,14.18µm
_039146_,14.18µm
_039532_,14.18µm
_040015_,14.18µm
_041461_,14.18µm
_043293_,14.18µm
_046101_,14.18µm
_046857_,14.18µm
_047004_,14.18µm
